Category,Service Name,Customer Description,Unit Type,Base Price,Minimum Charge,Add-ons,Internal Notes
Tree & Stump,Stump Grinding - Standard,Stump ground to 4-6 in below grade using skid-steer stump grinder. Chips left on-site or hauled per request.,Per inch of diameter,$7.00,$185.00,Chip haul-off; Soil and seed restoration,Multi-stump discount: 10% off when 5+ stumps booked together; 15% off for 10+.
Tree & Stump,Small Tree Removal,"Removal of small trees up to 25 ft tall in accessible locations. Includes felling, sectioning, and stacking or haul-off.",Per tree,$385.00,$450.00,Stump grinding; Brush removal,Typical 6-12 in trunk. No tall climbing. Refer to arborist for trees with overhead hazards or near structures.
Grading & Dirt Work,Light Grading,"Surface grading and leveling for yards, pads, lots, and driveway approaches.",Per hour,$185.00,$740.00 (4-hr min),Topsoil spread; Seed prep,Add Harley rake premium ($225/hr) for finish work.
Grading & Dirt Work,Dirt Work - Excavation & Fill,"General dirt work including small excavation, fill, leveling, and pad prep.",Per hour,$195.00,$650.00,Material delivery; Drainage tie-in,Confirm utility locates (Kansas One-Call) before quoting.
Grading & Dirt Work,Minor Drainage Correction,"Targeted correction of standing-water issues - swale shaping, surface drainage, low-spot fill, or culvert assistance.",Per project,"$1,450.00",$650.00,Material supply; French drain rock,Walk site before quoting. Avoid jobs requiring engineered designs.
Grading & Dirt Work,Material Spreading - Mulch / Topsoil / Decorative Rock,Bulk material delivery and professional spreading using skid steer.,Per ton or yard,$55.00 per ton or $65.00 per yard,$450.00,Light grading; Edge prep,Charge separately for material + spread. Always quote material with markup.
Demolition,Small Demolition - Sheds & Outbuildings,"Demolition and haul-off of sheds, small outbuildings, decks, fences, and accessory structures.",Per project,"$1,850.00",$850.00,Concrete pad removal; Site grading,Quote on site only. Confirm asbestos-free for pre-1980 structures.
Demolition,Fence Removal,Removal and haul-off of existing fencing including posts.,Per linear foot,$6.50,$450.00,Site cleanup; Regrade,Concrete-set posts +$3/ft. Barbed wire +$2/ft.
Hourly / Skid Steer,Skid Steer + Operator - Hourly,"Tracked skid steer with experienced operator for hourly work. Versatile, productive, and efficient for a wide range of property tasks.",Per hour,$185.00,$370.00 (2-hr min),Attachment premium; Material delivery,2-hr minimum on-site. See attachment matrix for upcharge per attachment.
Hourly / Skid Steer,Half Day Skid Steer,"Half-day skid steer service - ideal for medium cleanup, grading, or material spreading projects.",Flat (4 hours),$625.00,$625.00,Attachment upgrade; Material,Mobilization included within 25 mi.
Hourly / Skid Steer,Full Day Skid Steer,Full-day skid steer service for larger property projects.,Flat (8 hours),"$1,200.00","$1,200.00",Attachment upgrade; Dump fee,Best margin. Mobilization included within 25 mi.
Service Bundles,Rural Property Cleanup Package,"Up to 2 brush piles removed, 3 hours skid steer with grapple, light fence-line touch-up (up to 200 ft), and property debris haul-off (1 trailer load).",Package,"$1,495.00","$1,495.00",Additional brush piles; Extra fence line,"À la carte $1,650; saves $155. Most popular rural offering."
Service Bundles,Driveway Refresh Package,"Up to 12 tons AB-3 delivered and spread, pothole repair (up to 6 holes), light grading and re-crown, edge re-establishment.",Package,"$1,995.00","$1,995.00",Additional tonnage at $145/ton; Drainage correction,"À la carte $2,250; saves $255. Lead bundle for residential."
Service Bundles,Fence Line Recovery Package,"Up to 500 linear feet of fence line cleared (medium density), brush haul-off or push-to-burn-pile, corner tree/stump prep (up to 3 stumps under 12 in), 1 hour finish-grade touch-up.",Package,"$4,250.00","$4,250.00",Additional linear feet; Heavy density upgrade,"À la carte $4,650; saves $400. Project-style sale."
Service Bundles,Storm Cleanup Package,"6 hours skid steer with grapple, up to 3 brush piles consolidated/removed, 1 small tree removal (up to 12 in trunk, accessible), driveway clearing and access restoration.",Package,"$1,950.00","$1,950.00",Additional hours; Additional tree removal,"À la carte $2,150; saves $200. 25% emergency surcharge if booked within 48 hrs of event."
Service Bundles,Acreage Maintenance - Per Visit,"Up to 5 acres rotary mowing, fence-line touch-up (up to 250 ft), one brush pile pushed/cleared.",Per visit,"$1,375.00","$1,375.00",Additional acreage; Heavy density upgrade,Recurring revenue base. Schedule visits ~10 weeks apart May-October.
Service Bundles,Acreage Maintenance - 3-Visit Seasonal,"Three scheduled maintenance visits during the May-October season. Each visit includes up to 5 acres mowed, 250 ft fence-line touch-up, and one brush pile cleared.",Seasonal plan (3 visits),"$3,750.00","$3,750.00",Additional acreage; Extra visits,Saves $375 vs per-visit. Collect 1/3 deposit at signing.
